Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01009560,Tanshall Central,467.5,360.0,1039,949,2634.0
S01009561,Tanshall East,913.0,998.0,920,1358,1500.0
S01009562,South Parks West,1733.0,3036.0,2564,2614,1324.0
S01009563,South Parks East,2511.0,2853.0,2991,2343,2841.0
S01009564,South Parks North,3252.0,3844.0,5090,3257,4648.0
S01009565,Viewfield North and Rimbleton South,1583.0,1281.0,2013,2440,2252.0
S01009566,Caskieberran East,3357.0,3581.0,2518,3172,2755.0
S01009567,Caskieberran West,2628.0,2586.0,2677,3032,3218.0
S01009568,Rimbleton West,2403.0,1983.0,2665,2133,3627.0
S01009569,Rimbleton North,2686.0,3077.0,3307,2724,3345.0
S01009570,Rimbleton East,2047.0,2432.0,1957,1852,458.0
S01009571,Auchmuty North West,728.0,965.0,268,573,405.0
S01009572,Auchmuty West,663.0,705.0,593,730,796.0
S01009573,Auchmuty East,1014.5,821.0,683,688,1063.0
S01009574,Auchmuty Dovecot and Town Centre,1837.5,1797.0,2616,1831,48.0
S01009575,Stenton North,2906.0,3353.5,932,2115,4387.0
S01009576,Finglassie North and Southfield,5274.5,4901.0,4742,5467,145.0
S01009577,Finglassie South,4140.0,3546.0,4339,4107,6806.0
S01009578,Stenton Central,2290.0,2768.0,2725,2214,4905.0
S01009579,Lochty View,3260.0,2740.0,4382,2673,3787.0
S01009580,Pitteuchar Woods,6689.0,6080.0,5601,5420,4490.0
S01009581,Pitteuchar South East,3326.0,2369.0,2866,2709,2902.0
S01009582,Pitteuchar North East,2847.0,3119.0,3484,2684,4873.0
S01009583,Pitteuchar Central,1320.0,1862.0,1975,1985,2148.0
S01009584,Warout,4954.0,5093.0,4040,5365,1099.0
S01009585,Pitteuchar West,2369.0,2688.0,2770,2779,3822.0
S01009586,Pitteuchar South,2100.0,1714.0,2183,1795,2158.0
S01009587,Woodside West,2530.0,2071.0,4275,2031,2239.0
S01009588,Woodside North,3241.0,2522.0,3104,1674,3790.0
S01009589,Woodside South,2938.0,3296.0,2394,3439,4385.0
S01009590,Foresters Lodge,6152.0,5016.0,4494,5330,5426.0
S01009591,Balgeddie South,5490.0,5599.0,5590,5425,4107.0
S01009592,Whinnyknowe and Leslie Mains,6203.0,5930.5,5680,5621,2694.0
S01009593,Balgeddie North,6763.0,6278.0,5818,6058,5396.5
S01009594,Formonthills,5795.0,6049.5,5565,5424,6928.0
S01009595,Beechwood,5662.0,6189.0,5787,6073,2675.0
S01009596,Collydean West,1223.0,2115.0,2475,1686,3110.0
S01009597,Collydean South,474.0,722.0,995,707,2408.0
S01009598,Collydean North,529.0,411.0,909,346,2665.0
S01009599,Pitcoudie,1957.0,1769.0,2198,1412,4465.0
S01009600,Cadham,881.0,381.0,2276,135,2306.0
S01009601,Cadham South,1874.0,1685.0,1711,1849,2372.0
S01009602,Coul,6699.0,6373.0,5937,6213,6600.0
S01009603,Pitcairn,4398.0,2455.0,4818,3385,1946.0
S01009604,Balfarg South,3029.0,2838.0,3765,2159,5163.0
S01009605,Balfarg,1352.0,707.0,3091,1073,3581.0
S01009606,Tofthill and Balbirnie Park,5928.0,6114.5,5612,4703,4330.0
S01009607,Prestonhall,6020.0,5496.0,5567,4514,5608.0
S01009608,Markinch North,3534.0,3207.0,3749,3698,3092.0
S01009609,Markinch East,4789.5,4476.0,4337,4797,3495.0
S01009610,Markinch West,3656.0,2704.0,3581,3453,6115.0
S01009611,Star and Kirkforthar,5295.5,4887.0,5496,5749,4020.0
S01009612,Coaltown of Balgonie East,3017.0,2999.0,3163,2538,4185.0
S01009613,Coaltown of Balgonie West,6355.5,5897.0,4982,5550,6274.5
S01009614,Milton of Balgonie,4312.0,5051.0,5461,3621,3738.0
S01009615,Windygates West,5168.0,4785.0,3599,4225,6129.0
S01009616,Windygates East,3853.0,2404.0,2692,2758,3841.0
S01009617,Windygates Kennoway and Leven Roads,4715.0,4041.0,4736,4137,5809.0
S01009618,Denbeath North,1456.0,1162.0,784,1281,2076.0
S01009619,Denbeath South,1127.0,671.0,1492,1256,3143.0
S01009620,Buckhaven North,1216.0,1429.0,1129,969,1072.0
S01009621,Buckhaven Central,1189.0,520.0,962,698,338.0
S01009622,Buckhaven South,2.0,9.0,178,53,102.0
S01009623,Buckhaven North West and Muiredge,992.0,1729.5,1829,1419,2581.5
S01009624,Buckhaven Birds,1229.0,1320.0,402,1137,792.5
S01009625,Methil Methilmill,1088.0,1277.0,190,1222,1271.0
S01009626,Methil Trees East,251.0,537.0,89,524,2228.0
S01009627,Methil Trees West,2006.0,1527.0,900,1706,2581.5
S01009628,Methilhill Toll Bar,1151.0,1199.0,804,512,1965.5
S01009629,Methilhill South West,1062.0,1314.0,291,1665,1883.0
S01009630,Methilhill North,926.0,786.0,859,1202,1982.0
S01009631,Lower Methil,321.0,93.0,389,271,400.0
S01009632,Methil Memorial Park,375.0,142.0,17,325,426.0
S01009633,Methil Savoy,87.0,321.0,65,355,349.0
S01009634,Methil Sea Road,1285.0,678.0,307,906,1965.5
S01009635,Methil New Bayview,1788.0,909.0,1707,1242,471.0
S01009636,Aberhill,115.0,44.0,478,389,132.0
S01009637,Methil Old Bayview,1376.0,1298.0,1096,1244,842.0
S01009638,Methil Kirkland,217.0,867.0,14,874,454.0
S01009639,Leven Links,5786.0,4857.0,5046,3814,2836.0
S01009640,Scoonie South,465.0,35.0,2384,370,427.0
S01009641,Leven South West,886.0,406.0,1632,839,207.0
S01009642,Leven South,2521.0,2053.0,2993,1833,58.0
S01009643,Leven Castlefleurie,5812.0,5817.0,3694,4953,4645.0
S01009644,Leven Mountfleurie West,2274.0,2131.0,1197,2870,2451.0
S01009645,Leven Montrave,2147.0,2321.0,1471,3068,4506.0
S01009646,Leven Mountfleurie East,2019.0,1732.0,1399,2621,2323.0
S01009647,Leven North,384.0,119.0,1357,636,718.0
S01009648,Broom South,2585.0,2633.0,2019,2902,3719.0
S01009649,Broom North,1780.0,1661.0,2376,2607,1537.0
S01009650,Leven Letham Glen,5584.0,5608.0,5344,5520,3576.0
S01009651,New Gilston and Upper Largo,2795.0,3100.0,5168,4337,5620.0
S01009652,Lundin Links,5113.0,4671.0,6236,4889,5315.0
S01009653,Lower Largo Northern,5761.0,4804.0,6229,6217,6723.0
S01009654,Lower Largo,4019.0,3342.0,5282,4262,5396.5
S01009655,Kennoway South East,1858.0,1659.0,605,2221,4156.0
S01009656,Kennoway East,447.5,263.0,193,566,1207.0
S01009657,Kennoway Sandy Brae,2548.0,2719.5,2923,2934,911.0
S01009658,Kennoway North West,1096.0,1111.0,417,2584,710.0
S01009659,Kennoway Central,1262.0,361.0,1154,1368,213.0
S01009660,Kennoway North East,1933.0,2229.0,2099,2287,1206.0
S01009661,Bonnybank and Montrave,4978.0,4351.0,5038,4517,4191.0
S01009662,Kettlebridge and Rameldry,4624.5,4701.0,2722,4367,2303.0
S01009663,Kingskettle and Balmalcolm,4677.0,4179.0,4563,4171,2960.0
S01009664,Monimal Pitlessie and Cults,5182.0,5738.0,4978,5957,2284.0
S01009665,Ladybank Woods,3716.5,3184.0,2987,3867,2719.0
S01009666,Ladybank,3460.0,3166.0,2890,3173,3545.0
S01009667,Giffordtown to Lathrisk,3816.0,3710.0,4484,4114,5632.0
S01009668,Freuchie North and New Inn,5827.0,5783.0,5009,5901,6928.0
S01009669,Freuchie South and Muirhead,5757.0,5436.5,4356,4694,5202.0
S01009670,Falkland East and East Lomond,4064.0,5548.5,4398,3877,4924.0
S01009671,Falkland West and Craigmead,4702.0,5059.0,5122,5169,3823.0
S01009672,Auchtermuchty West,2725.0,2272.0,3115,3200,3188.0
S01009673,Auchtermuchty East,3872.0,4779.0,3868,4310,3325.0
S01009674,Collessie and Pitmedden Landward,4768.0,4070.0,4964,4336,6477.0
S01009675,Strathmiglo South and Dunshalt,4953.0,5365.0,4253,4347,4281.0
S01009676,Gateside Landward,4622.0,4214.0,3623,4490,5751.0
S01009677,Flisk Lindores and Luthrie,4735.0,5463.0,5579,5360,3711.0
S01009678,Newburgh North East and Braeside of Lindore,4869.0,4364.0,4020,4494,5697.0
S01009679,Newburgh East,2501.0,2570.0,2028,3135,2296.0
S01009680,Newburgh West and Lochmill,3683.0,3522.5,3234,4535,3423.0
S01009681,Springfield East,3580.0,2186.0,2690,3440,179.0
S01009682,Cupar Westfield South,5471.5,5880.0,5322,6003,6211.0
S01009683,Cupar Westfield,4835.0,4353.0,5585,4450,1569.0
S01009684,Bow of Fife Tarvit and Balgarvie,4848.0,5749.0,5573,6611,5847.0
S01009685,Springfield West and Rankeilour,3026.0,2392.0,1738,2827,5053.0
S01009686,Cupar South West,3214.0,2830.5,3798,3055,2405.0
S01009687,Cupar Northern,4638.0,3943.0,3579,4046,3853.0
S01009688,Cupar North West,856.5,753.0,1865,1317,1076.0
S01009689,Cupar West,2552.0,2287.0,3616,2576,1579.0
S01009690,Cupar North,2423.5,2095.0,3585,3485,2251.0
S01009691,Cupar Station and Meadowside,5942.0,4644.5,6524,5257,4122.0
S01009692,Cupar East,4310.0,4272.5,4641,4277,3409.0
S01009693,Cupar Tarvit,6291.0,5543.0,4699,6399,6756.0
S01009694,Cupar South South East,5470.0,4832.5,6231,5696,6289.0
S01009695,Ceres East and Pitscottie,4492.0,5390.5,4969,5997,2209.0
S01009696,Craigrothie and Ceres West,4135.0,4584.5,5559,5774,6259.0
S01009697,Dairsie and Kemback,5540.5,4961.0,6511,5266,2450.0
S01009698,Peat Inn and Dunino,5583.0,6039.5,5879,6228,6928.0
S01009699,Elie,3538.0,4001.0,5918,5700,4397.0
S01009700,Colinsburgh Kilconquhar and Balcormo,3430.0,3761.0,4397,4130,3746.0
S01009701,Earlsferry,4691.0,4563.0,3739,5761,6187.0
S01009702,Largoward Landward,4202.5,4434.0,4515,5650,6274.5
S01009703,Pittenweem East,3261.0,3272.0,3874,3333,4715.5
S01009704,Pittenweem West,3996.0,4435.0,5146,5786,5198.0
S01009705,St Monans West,2288.0,1559.0,2617,2842,5080.0
S01009706,St Monans East and Abercrombie,2090.0,2192.0,3689,3473,1984.0
S01009707,Anstruther,5682.5,4842.0,5271,5437,2801.0
S01009708,Anstruther East and Cellardyke,2649.0,3376.0,4328,2949,4942.0
S01009709,Anstruther South West,3461.0,3556.0,4105,4379,4025.0
S01009710,Anstruther Waid,3074.0,2329.0,5443,3414,3875.0
S01009711,Anstruther West,2334.0,2037.0,3453,2840,1960.0
S01009712,Kilrenny,5003.0,3666.0,2483,4553,1383.0
S01009713,Crail South and Fife Ness,4269.0,4462.0,4452,4929,6483.0
S01009714,Crail North,5372.0,4620.0,5249,5653,4712.0
S01009715,Boarhills and Kingsbarns,4660.0,5181.0,5580,5637,5947.0
S01009716,Kilrymont and Langlands,6781.0,5635.0,4951,6665,5853.0
S01009717,East Sands,4173.0,5343.0,2268,4603,5929.0
S01009718,Langlands West,2971.5,3605.0,1608,3813,4038.0
S01009719,Kilrymont East,2923.0,3379.0,1538,3308,5444.0
S01009720,Kilrymont West,3571.0,4375.5,3023,3525,5659.0
S01009721,St  Andrews Town Centre,6969.0,6974.0,4945,6975,2264.5
S01009722,Madras and St Leonards,6741.0,6759.0,5541,6609,3979.0
S01009723,St Andrews Abbey,6209.5,6831.0,6258,6763,4439.0
S01009724,Kinness Burn East,2339.0,3157.5,1343,3416,3232.0
S01009725,Kinness Burn,6386.0,6862.0,3865,6857,4662.0
S01009726,The Scores,6943.0,6969.0,2020,6970,2640.0
S01009727,Feddinch and The Grange,5852.0,5606.0,5392,6539,6858.0
S01009728,Hallow Hill South,6700.5,6496.0,5801,6810,6405.0
S01009729,Hallow Hill,6544.0,6467.0,4647,6690,6236.0
S01009730,Cairnsmill,5419.5,5188.0,4152,4373,6928.0
S01009731,Canongate,6571.0,6810.0,6821,6694,5856.5
S01009732,Kinness Burn West,6569.0,6295.0,5310,6608,5968.0
S01009733,Clayton and Clatto,6713.0,5403.0,6227,6096,6730.0
S01009734,Strathkinness and Craigton,6279.0,6199.0,6436,6553,4739.0
S01009735,Lawhead and Northbank,6858.0,6961.0,6964,6903,6693.0
S01009736,North Haugh,6856.0,6971.0,6397,6543,5477.0
S01009737,Leuchars West,4070.0,4125.0,3123,4526,6280.0
S01009738,Guardbridge,5840.5,5605.0,3618,5805,6666.0
S01009739,Leuchars North East and St Michaels,5918.0,6062.0,4979,6397,4740.0
S01009740,Leuchars North,2184.0,2592.0,3082,3166,4457.0
S01009741,Leuchars East,6962.0,6958.0,3576,6855,6680.0
S01009742,St Fort and Pickletillem,6111.0,5653.0,6005,6602,2275.0
S01009743,Gauldry and Balmerino,5832.0,4825.0,6162,5889,5134.0
S01009744,Balmullo North,4912.0,5042.0,4556,5996,2047.0
S01009745,Balmullo South,6304.0,5442.0,5712,5336,6572.0
S01009746,Kilmany Rathillet and Logie,6558.0,6173.0,3933,6530,767.0
S01009747,Tayport North,3079.0,3018.0,4178,2623,3077.0
S01009748,Tayport West,4212.0,4147.0,4649,3676,6392.0
S01009749,Tayport Central,4128.5,4010.0,5545,4474,6529.0
S01009750,Tayport South,2776.0,3428.0,3818,3036,6801.0
S01009751,Tayport South East,2397.0,1872.0,2942,2855,4967.0
S01009752,Newport West,6270.0,5334.0,6881,6462,6195.0
S01009753,Newport Central,3791.0,5354.0,5415,3718,4550.0
S01009754,Newport East,4091.0,4459.0,6562,4668,5029.5
S01009755,Newport North East,6045.0,5558.0,5305,5636,4591.0
S01009756,Wormit East,4792.0,5119.0,6282,5883,5783.0
S01009757,Wormit West,6538.0,5828.0,6859,6416,6539.0
S01009758,Darnley East - 01,5861.5,4396.0,4903,3273,5523.0
S01009759,Darnley East - 02,23.0,168.0,1291,255,791.0
S01009760,Darnley East - 03,1083.0,971.0,715,881,2079.0
S01009761,Darnley East - 04,2784.0,3348.0,2530,2782,5459.0
S01009762,Darnley East - 05,830.0,1946.0,547,1499,1904.0
S01009763,Darnley East - 06,5008.0,5428.0,5511,6391,6138.0
S01009764,Darnley North - 01,577.0,983.5,1752,821,1930.0
S01009765,Darnley North - 02,2062.0,2833.0,3476,1432,4535.0
S01009766,Darnley North - 03,4678.0,4387.0,3946,3244,2479.0
S01009767,Darnley North - 04,2348.0,2635.0,2135,1183,443.0
S01009768,Darnley West - 01,1279.0,1297.0,1909,1604,3817.0
S01009769,Darnley West - 02,4126.0,5229.0,4159,3061,3011.0
S01009770,Darnley West - 03,4071.0,4267.0,4186,3801,4995.0
S01009771,Darnley West - 04,3593.0,4696.0,4507,3791,6219.0
S01009772,Darnley West - 05,4684.0,4430.0,4171,5055,6055.0
S01009773,Darnley West - 06,3715.0,5190.0,3719,5456,6608.0
S01009774,Darnley West - 07,3631.0,4908.0,4564,4942,6204.0
S01009775,Nitshill - 01,155.0,217.0,485,19,83.0
S01009776,Nitshill - 02,77.0,137.0,482,176,810.0
S01009777,Nitshill - 03,331.0,399.0,826,784,927.0
S01009778,Nitshill - 04,181.0,276.0,429,186,2379.0
S01009779,Nitshill - 05,235.0,1165.0,170,187,700.0
S01009780,Nitshill - 06,132.0,200.0,15,83,833.0
S01009781,Nitshill - 07,390.0,887.0,554,532,1624.0
S01009782,Nitshill - 08,1770.0,1971.0,848,1603,1954.0
S01009783,Nitshill - 09,308.0,368.0,452,178,4814.0
S01009784,Crookston South - 01,164.0,512.0,306,139,2034.0
S01009785,Crookston South - 02,394.0,621.0,504,254,1740.0
S01009786,Crookston South - 03,122.0,313.0,365,197,404.0
S01009787,Crookston South - 04,188.0,192.0,62,101,1355.0
S01009788,Crookston North - 01,1624.0,1648.5,1562,1423,3599.0
S01009789,Crookston North - 02,997.0,1068.0,1425,782,514.0
S01009790,Crookston North - 03,1791.0,1968.0,1458,1880,5842.0
S01009791,Crookston North - 04,483.0,814.0,646,603,1601.0
S01009792,Pollok South and West - 01,4256.0,5205.0,5039,4801,4902.0
S01009793,Pollok South and West - 02,4509.0,4902.0,5872,4026,5473.0
S01009794,Pollok South and West - 03,5735.0,6044.0,6008,5421,4466.0
S01009795,Pollok South and West - 04,5378.0,5136.0,5727,5811,6007.0
S01009796,Pollok South and West - 05,4448.0,4995.5,4010,3892,6614.5
S01009797,Pollok South and West - 06,4195.0,4658.0,3843,4082,1847.0
S01009798,Pollok South and West - 07,5515.0,6146.0,4813,5362,4837.0
S01009799,Pollok North and East - 01,91.0,310.0,546,74,324.0
S01009800,Pollok North and East - 02,968.0,1227.0,1509,658,3248.0
S01009801,Pollok North and East - 03,478.0,700.0,581,904,1095.0
S01009802,Pollok North and East - 04,819.5,1080.0,1980,1006,1986.0
S01009803,Pollok North and East - 05,421.0,664.0,1108,399,2508.0
S01009804,Pollok North and East - 06,2729.0,761.0,4226,1893,449.0
S01009805,Pollok North and East - 07,579.0,908.0,522,954,1178.0
S01009806,Cardonald South and East - 01,1217.0,1123.0,2479,725,135.0
S01009807,Cardonald South and East - 02,2135.0,3001.0,2168,2527,4870.0
S01009808,Cardonald South and East - 03,2203.0,2642.0,1569,1813,4741.0
S01009809,Cardonald South and East - 04,1908.0,1767.0,2148,1527,1377.0
S01009810,Cardonald North - 01,418.0,538.0,992,729,2282.0
S01009811,Cardonald North - 02,730.0,856.0,926,614,2288.0
S01009812,Cardonald North - 03,1210.0,1232.0,1904,709,1862.0
S01009813,Cardonald North - 04,95.0,481.0,1142,837,761.0
S01009814,Cardonald North - 05,2724.0,3000.0,3761,2064,2626.0
S01009815,Cardonald West and Central - 01,1591.0,1008.0,3329,1289,1469.0
S01009816,Cardonald West and Central - 02,2698.0,3823.0,2303,3060,4912.0
S01009817,Cardonald West and Central - 03,1475.0,1270.0,2704,1797,2748.0
S01009818,Cardonald West and Central - 04,4052.0,4425.0,4310,4511,5592.0
S01009819,Cardonald West and Central - 05,2366.0,2668.0,3096,1430,1993.0
S01009820,Cardonald West and Central - 06,2467.0,1967.0,3825,2361,1166.0
S01009821,Cardonald West and Central - 07,3255.0,3636.0,2800,3433,2229.0
S01009822,Penilee - 01,1828.0,2513.0,3614,2357,3147.0
S01009823,Penilee - 02,931.0,877.0,1102,800,1545.0
S01009824,Penilee - 03,1264.0,1942.0,1673,1595,5190.0
S01009825,Penilee - 04,1061.0,954.0,1289,713,1878.0
S01009826,Penilee - 05,818.0,1157.5,711,1278,2945.0
S01009827,Penilee - 06,1113.0,935.0,729,739,2756.0
S01009828,Penilee - 07,144.0,73.0,849,133,2930.0
S01009829,Hillington - 01,1228.0,560.0,1751,654,2355.0
S01009830,Hillington - 02,1410.0,2205.0,1092,2249,3443.0
S01009831,Hillington - 03,3025.0,4500.0,1358,2761,4780.0
S01009832,Hillington - 04,2577.0,3099.0,3016,2666,1647.0
S01009833,Drumoyne and Shieldhall - 01,2648.0,2193.0,1823,1339,9.0
S01009834,Drumoyne and Shieldhall - 02,911.0,932.0,1651,840,1546.0
S01009835,Drumoyne and Shieldhall - 03,737.0,672.0,499,358,2042.0
S01009836,Drumoyne and Shieldhall - 04,3036.0,2470.0,2967,1295,3170.0
S01009837,Drumoyne and Shieldhall - 05,780.0,669.0,1641,142,3485.0
S01009838,Drumoyne and Shieldhall - 06,833.0,720.0,2248,666,1416.0
S01009839,Drumoyne and Shieldhall - 07,409.0,395.0,736,349,530.0
S01009840,Drumoyne and Shieldhall - 08,870.0,755.0,1968,452,2819.0
S01009841,Govan and Linthouse - 01,1038.5,776.0,1839,810,1508.0
S01009842,Govan and Linthouse - 02,363.0,277.0,620,194,263.0
S01009843,Govan and Linthouse - 03,51.0,80.0,378,31,70.0
S01009844,Govan and Linthouse - 04,184.0,166.0,145,76,127.0
S01009845,Govan and Linthouse - 05,1157.0,635.0,518,1259,350.0
S01009846,Govan and Linthouse - 06,560.0,634.0,1450,562,925.0
S01009847,Govan and Linthouse - 07,1316.0,741.0,1152,674,703.0
S01009848,Craigton - 01,687.0,855.0,885,357,1122.0
S01009849,Craigton - 02,790.0,1387.5,2033,857,1489.0
S01009850,Craigton - 03,1502.0,1840.0,2758,1568,4432.0
S01009851,Craigton - 04,681.0,556.0,1835,625,1374.0
S01009852,Mosspark - 01,2205.0,2415.0,2626,1309,336.0
S01009853,Mosspark - 02,2223.0,2145.0,2416,1472,2829.0
S01009854,Mosspark - 03,1510.0,1175.0,2604,1068,2136.0
S01009855,Mosspark - 04,3207.0,2334.0,1974,2163,3873.0
S01009856,Mosspark - 05,2226.0,2543.0,3272,2744,3827.0
S01009857,Mosspark - 06,2650.0,2659.0,2517,2248,3380.0
S01009858,Mosspark - 07,2622.0,2985.0,3299,1939,3272.0
S01009859,Ibrox - 01,213.0,173.0,596,160,253.0
S01009860,Ibrox - 02,88.0,84.0,507,62,279.0
S01009861,Ibrox - 03,599.0,543.0,183,415,490.0
S01009862,Ibrox East and Cessnock - 01,555.0,443.0,947,204,170.0
S01009863,Ibrox East and Cessnock - 02,1446.0,973.0,1548,1151,555.0
S01009864,Ibrox East and Cessnock - 03,1196.0,2032.0,1281,1704,808.0
S01009865,Ibrox East and Cessnock - 04,3350.0,2503.0,3210,2604,2660.0
S01009866,Kinning Park and Festival Park - 01,1748.0,2447.0,2471,2099,1173.0
S01009867,Kinning Park and Festival Park - 02,2469.0,2779.0,2392,1324,1372.0
S01009868,Kinning Park and Festival Park - 03,3352.0,4800.0,3724,3556,2701.0
S01009869,Kinning Park and Festival Park - 04,2882.0,3104.0,2946,3788,1231.0
S01009870,Kinning Park and Festival Park - 05,2414.0,3312.0,1375,2579,1259.0
S01009871,Kingston West and Dumbreck - 01,963.0,808.0,2278,868,1302.0
S01009872,Kingston West and Dumbreck - 02,2086.0,3053.0,2714,2924,764.0
S01009873,Kingston West and Dumbreck - 03,2304.0,2958.0,4628,2279,939.0
S01009874,Kingston West and Dumbreck - 04,1055.0,844.0,2648,2160,724.0
S01009875,Pollokshields West - 01,922.0,1205.0,2005,1186,1060.0
S01009876,Pollokshields West - 02,301.0,780.0,1650,2044,882.0
S01009877,Pollokshields West - 03,4636.0,4467.0,6106,5553,4283.0
S01009878,Pollokshields West - 04,1022.0,2722.0,1893,2596,1785.0
S01009879,Pollokshields West - 05,5844.0,6730.0,6316,6414,3535.0
S01009880,Pollokshields West - 06,2841.0,4357.0,3548,3783,2990.0
S01009881,Pollokshields East - 01,2399.5,3490.0,1033,3210,1382.0
S01009882,Pollokshields East - 02,3474.0,4343.0,1898,4985,1409.0
S01009883,Pollokshields East - 03,3183.0,4141.0,2294,3737,1839.0
S01009884,Pollokshields East - 04,1259.0,2858.0,1922,3175,1332.0
S01009885,Pollokshields East - 05,2692.0,4121.0,2969,3182,2537.0
S01009886,Pollokshields East - 06,932.0,2506.0,3595,2274,2151.0
S01009887,Govanhill West - 01,411.0,859.0,330,959,197.0
S01009888,Govanhill West - 02,1008.0,2708.0,71,3462,748.0
S01009889,Govanhill West - 03,442.0,1276.0,1215,1713,377.0
S01009890,Govanhill West - 04,1205.0,947.0,1218,1649,717.0
S01009891,Govanhill West - 05,1765.5,2112.0,2456,2244,800.0
S01009892,Govanhill West - 06,336.0,402.0,1296,429,840.0
S01009893,Govanhill West - 07,2148.0,2118.0,797,2391,397.0
S01009894,Govanhill East and Aikenhead - 01,344.0,392.0,657,770,1396.0
S01009895,Govanhill East and Aikenhead - 02,327.0,281.0,181,347,768.0
S01009896,Govanhill East and Aikenhead - 03,603.0,495.0,834,556,2001.0
S01009897,Govanhill East and Aikenhead - 04,1767.0,2276.0,2370,1826,1284.0
S01009898,Govanhill East and Aikenhead - 05,594.0,930.0,1186,310,1343.0
S01009899,Battlefield - 01,2946.0,2426.0,3607,2753,2956.0
S01009900,Battlefield - 02,4306.0,5073.0,4144,5048,4293.0
S01009901,Battlefield - 03,5014.0,5522.0,6451,5446,2088.0
S01009902,Battlefield - 04,1470.5,1242.0,3273,1116,2196.0
S01009903,Battlefield - 05,2261.0,2970.0,4399,2302,1211.0
S01009904,Battlefield - 06,3035.0,4329.0,5783,2876,462.0
S01009905,Strathbungo - 01,1571.0,2920.0,678,3155,176.0
S01009906,Strathbungo - 02,2550.5,3754.0,902,3935,419.0
S01009907,Strathbungo - 03,1235.0,1122.0,936,1745,662.0
S01009908,Strathbungo - 04,3912.0,4119.0,4955,4821,1153.0
S01009909,Strathbungo - 05,3566.0,2760.0,3788,3816,754.0
S01009910,Strathbungo - 06,4648.5,4615.5,3088,4746,704.0
S01009911,Strathbungo - 07,4548.0,5452.0,6595,3764,2866.0
S01009912,Maxwell Park - 01,3707.0,5092.0,4683,3215,1193.0
S01009913,Maxwell Park - 02,5459.0,6217.0,4255,5187,1269.0
S01009914,Maxwell Park - 03,4900.5,5659.0,4810,6139,3607.0
S01009915,Maxwell Park - 04,4522.0,5500.0,5131,5363,1834.0
S01009916,Maxwell Park - 05,3976.0,4298.0,4551,4586,4733.0
S01009917,Maxwell Park - 06,5819.0,6405.0,6448,5855,4388.0
S01009918,Maxwell Park - 07,5097.0,5002.0,6183,5639,4543.0
S01009919,Shawlands West - 01,2328.0,2789.0,2596,3010,635.0
S01009920,Shawlands West - 02,4821.0,5447.0,3836,5067,3556.0
S01009921,Shawlands West - 03,4457.0,4031.0,2506,4087,1521.0
S01009922,Shawlands West - 04,5129.0,5375.0,5200,5698,4051.0
S01009923,Shawlands East - 01,3687.0,4199.0,6223,3664,3561.0
S01009924,Shawlands East - 02,2815.0,3073.0,3778,3748,1931.0
S01009925,Shawlands East - 03,4441.5,4599.0,5594,4356,2077.0
S01009926,Shawlands East - 04,3627.5,4954.0,4309,4669,2856.0
S01009927,Langside - 01,2797.0,2979.0,4596,3228,3028.0
S01009928,Langside - 02,5810.0,5955.0,6618,5629,5871.0
S01009929,Langside - 03,4758.0,6071.0,6131,4619,5003.0
S01009930,Langside - 04,3521.0,4346.0,5840,4783,2595.0
S01009931,Langside - 05,5797.0,6140.5,5942,6555,3812.0
S01009932,Langside - 06,3484.0,4193.0,5706,3885,3791.0
S01009933,Pollokshaws - 01,525.0,457.0,3147,939,1116.0
S01009934,Pollokshaws - 02,4331.0,4456.0,5572,5243,1830.0
S01009935,Pollokshaws - 03,129.0,74.0,484,94,1028.0
S01009936,Pollokshaws - 04,593.0,404.0,3527,507,1488.0
S01009937,Pollokshaws - 05,1948.0,2882.0,1378,2852,214.0
S01009938,Pollokshaws - 06,752.0,377.0,2202,496,1128.0
S01009939,Carnwadric West - 01,103.0,52.0,27,792,487.0
S01009940,Carnwadric West - 02,82.0,67.5,121,148,625.0
S01009941,Carnwadric West - 03,2559.0,3905.0,3261,4303,5769.0
S01009942,Carnwadric West - 04,491.0,433.0,789,542,1131.0
S01009943,Carnwadric West - 05,126.0,209.0,568,106,260.0
S01009944,Carnwadric East - 01,1765.5,2073.0,2647,1628,1886.0
S01009945,Carnwadric East - 02,406.0,675.0,1912,1173,1588.0
S01009946,Carnwadric East - 03,1625.0,2433.0,2132,2155,2668.0
S01009947,Carnwadric East - 04,1832.0,1847.0,2549,1846,5045.0
S01009948,Newlands - 01,313.0,161.0,2103,604,2290.0
S01009949,Newlands - 02,1804.0,2806.0,3417,2200,3540.0
S01009950,Newlands - 03,6081.0,6250.0,6589,6339,6301.0
S01009951,Newlands - 04,6369.0,6560.0,6387,6651,3718.0
S01009952,Newlands - 05,4571.0,4573.5,6646,4880,4585.0
S01009953,Newlands - 06,4009.0,4618.0,4859,5669,2484.0
S01009954,Newlands - 07,2033.0,3847.0,5162,3969,598.0
S01009955,Merrylee and Millbrae - 01,2309.0,2868.0,4170,2434,1779.0
S01009956,Merrylee and Millbrae - 02,2094.5,2676.0,3771,3040,4189.0
S01009957,Merrylee and Millbrae - 03,6013.0,5972.5,6853,6316,2452.0
S01009958,Merrylee and Millbrae - 04,6116.0,6180.0,6035,5712,6033.0
S01009959,Muirend and Old Cathcart - 01,5755.5,6166.0,6257,5374,5916.0
